Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status
27-07-2021,FOBIF,FOBI AI INC,Qples Inc,,1.22,,Completed
27-07-2021,HGHAF,High Arctic Energy Services Inc,17 modern hydraulic catwalks,,0.87,,Completed
27-07-2021,SHEL,Shell PLC,Inspire Energy Capital LLC,,,,Completed
23-07-2021,ACX.TO,ACT Energy Technologies Ltd,Directional drilling business/Precision Drilling Corp,Precision Drilling Corp,514.85,,Completed
23-07-2021,ACX.TO,ACT Energy Technologies Ltd,Sitka Exploration Ltd,,,,Completed
23-07-2021,DUK,Duke Energy Corp,CNG fueling station/South Carolina,Spire Inc,,,Completed
22-07-2021,ARGYF,Avanti Helium Corp,15 new Montana gross sections,,,,Completed
21-07-2021,PNG.V,Kraken Robotics Inc,PanGeo Subsea Inc,"Cahill Innovation Inc,Argentum Asset Management AS",23,,Completed
21-07-2021,MSFT,Microsoft Corp,CloudKnox Security Inc,"Dell Ventures LP (Fund: Dell Strategic Innovation Venture Fund),Unknown Seller,Foundation Capital LLC (Fund: Foundation Capital VIII LP),Sorenson Capital (Fund: Sorenson Ventures LP),NextEra Energy Inc (Fund: Clearsky Security Fund I LLC),Wipro Ventures Ltd (Fund: Wipro Venture Capital Fund I...",,,Completed
19-07-2021,LOMEF,Lithium One Metals Inc,450 hectare Parkview claims/Newfoundland,,0.22,,Completed
19-07-2021,AEPT,American Energy Partners Inc,Unlimited Energy Services LLC,,,,Completed
16-07-2021,KMI,Kinder Morgan Inc,Kinetrex Energy,Parallel49 Equity,310,,Completed
16-07-2021,VOY0.F,Volatus Capital Corp,4122 hectares Bentley Property/Smithers,,0.03,,Completed
14-07-2021,SPB.TO,Superior Plus Corp,"High Country Propane Inc,Kamps Propane Inc,Kiva Energy Inc,Competitive Capital Inc,Pick Up Propane Inc,Propane Construction & Meter Services",,240,,Completed
14-07-2021,ORA,Ormat Technologies Inc,TG Geothermal Portfolio LLC,,171,,Completed
14-07-2021,EVGO,EVgo Inc,Recargo Inc,Innogy SE/DE,25,,Completed
13-07-2021,AMPS,Altus Power Inc,Altus Power America Inc,,678,,Completed
13-07-2021,ENEL.MI,Enel SpA,Portfolio of 3.2 GW solar plus storage projects,"RWE AG,Dakota Power Partners LLC",,,Completed
13-07-2021,BP,BP PLC,Thorntons Inc,ArcLight Capital Partners LLC,,,Completed
13-07-2021,SIRC,Solar Integrated Roofing Corp,US Solar Network LLC,,,,Completed
12-07-2021,WTTR,Select Water Solutions Inc,Complete Energy Services LLC,Superior Energy Services Inc,36.44,,Completed
12-07-2021,CTEK.V,Cleantek Industries Inc,Cleantek Industries Inc/Old,,,,Completed
09-07-2021,KMI,Kinder Morgan Inc,Twin Tier Pipeline LLC,"Consolidated Edison Inc,Crestwood Equity Partners LP",30,,Completed
09-07-2021,RNGR,Ranger Energy Services Inc,PerfX Wireline Services LLC,,19.54,,Completed
09-07-2021,MTR,Mesa Royalty Trust,Portfolio of mininral,,,,Completed
07-07-2021,HLGN,Heliogen Inc,Heliogen Holdings Inc,,415,,Completed
07-07-2021,GEOS,Geospace Technologies Corp,Aquana LLC,,1.4,,Completed
06-07-2021,PTEN,Patterson-UTI Energy Inc,Pioneer Energy Services Corp,,425.8,21.42,Completed
05-07-2021,CHX,ChampionX Corp,Scientific Aviation Inc,,,,Completed
02-07-2021,SPIEF,SPI Energy Co Ltd,Shared Technologies Inc,Arrow Electronics Inc,,,Completed
02-07-2021,51J.F,VivoPower International PLC,Portfolio of solar development/US,Innovative Solar Systems LLC,,,Completed
02-07-2021,BAS.DE,BASF SE,Zodiac Enterprises LLC,,,,Completed
01-07-2021,CDZI,Cadiz Inc,220 mile Northern Pipeline,Kinder Morgan Inc,19,,Completed
01-07-2021,EPD,Enterprise Products Partners LP,Ethylene Storage Business/NOVA Chemicals Corp,NOVA Chemicals Corp,,,Completed
30-06-2021,CE,Celanese Corp,Santoprene synthetic rubber business/ExxonMobil,Exxon Mobil Corp,1150,,Completed
30-06-2021,ENLT,Enlight Renewable Energy Ltd,Clenera LLC,,433,,Completed
30-06-2021,INE.TO,Innergex Renewable Energy Inc,Energia LLaima SpA,,71.21,,Completed
30-06-2021,POW.TO,Power Corp of Canada,Portfolio of 60MW fully-operational solar projects/New York,,,,Completed
24-06-2021,ENB.F,Ensign Energy Services Inc,Portfolio of 35 land-based drilling rigs & certain real property,Nabors Industries Ltd,95.36,,Completed
24-06-2021,17J.F,Journey Energy Inc,Briko Energy Corp,,5.31,,Completed
23-06-2021,SAENF,Solar Alliance Energy Inc,389 KW solar project,Abundant Solar Power Inc,,,Completed
22-06-2021,ZPTAF,Surge Energy Inc,Astra Oil Corp,,123.26,,Completed
22-06-2021,4YJ0.MU,Spartan Delta Corp,Gold Creek & Simonette,,8.19,,Completed
13-06-2021,COP,ConocoPhillips,Permian Basin properties,Shell PLC,9500,,Completed
11-06-2021,TOU.TO,Tourmaline Oil Corp,Black Swan Energy Ltd,,920.53,,Completed
10-06-2021,SPRQF,Sparq Systems Inc,Sparq Systems Inc,,,,Completed
08-06-2021,RF,Regions Financial Corp,EnerBank USA,CMS Energy Corp,960,,Completed
08-06-2021,APO,Apollo Global Management Inc,Total Operations & Production Services LLC,Black Bay Energy Capital LLC,,,Completed
08-06-2021,VMAR,Vision Marine Technologies Inc,EB Rental Ltd,,,,Completed
07-06-2021,EEENF,88 Energy Ltd,Project Peregrine/US,Alaska Peregrine Development Co LLC,14,,Completed
04-06-2021,GTII,Global Tech Industries Group Inc,Andy Warhol gelatin silver print of Bianca Jagger,,,,Completed
02-06-2021,BRK-B,Berkshire Hathaway Inc,54 MW Independence wind energy project/Iowa,RPM Access LLC,,,Completed
01-06-2021,KMI,Kinder Morgan Inc,Stagecoach Gas Services LLC,"Consolidated Edison Inc,Crestwood Equity Partners LP",1225,,Completed
01-06-2021,CJ.TO,Cardinal Energy Ltd,Venturion Oil Ltd,,39.21,,Completed
01-06-2021,BP,BP PLC,9 GWT solar projects/US1,7x Energy Inc,,,Completed
31-05-2021,LRDC,Laredo Oil Inc,Stranded Oil Resources Corp,,0.42,,Completed
31-05-2021,CHRB,Charah Solutions Inc,627 MW coal-fired plant/Ohio,NRG Energy Inc,,,Completed
27-05-2021,MS,Morgan Stanley,Produced water infrastructure assets/Hibernia Energy III LLC,Hibernia Energy LLC,,,Completed
27-05-2021,MS,Morgan Stanley,Produced water infrastructure assets,Hibernia Energy LLC,,,Completed
26-05-2021,DTCGF,Dometic Group AB,SNJ Enterprises Inc,Pulsetech Products Corp,,,Completed
26-05-2021,VLT.V,Volt Lithium Corp,1269280 BC Ltd,,,,Completed
24-05-2021,CTRA,Coterra Energy Inc,Cimarex Energy Co,,8815.27,,Completed
20-05-2021,DEC,Diversified Energy Co PLC,Certain upstream assets & related infrastructure,Blackbeard Operating LLC,166,,Completed
19-05-2021,ORIT.L,Octopus Renewables Infrastructure Trust PLC/The Fund,85.8MW onshore wind farm/Mirova US LLC,Octopus Capital Ltd,,,Completed
18-05-2021,SIRC,Solar Integrated Roofing Corp,Future Home Power,,,,Completed
17-05-2021,SPRU,Spruce Power Holding Corp,World Energy Efficiency Services LLC,,15,,Completed
17-05-2021,RNGR,Ranger Energy Services Inc,Patriot Completion Solutions LLC,"White Deer Management LLC (Fund: White Deer Energy LP II),Unknown Seller",10.86,,Completed
17-05-2021,RNGR,Ranger Energy Services Inc,Patriot Completion Solutions LLC,White Deer Management LLC,,,Completed
12-05-2021,D,Dominion Energy Inc,Birdseye Renewable Energy LLC,BRE Holdings LLC,28,,Completed
12-05-2021,VSSYW,Versus Systems Inc,Xcite Interactive Inc,,15.91,,Completed
12-05-2021,DTE,DTE Energy Co,Isabella Wind I and II projects/Isabella County,Greenlight Energy Resources Inc,,,Completed
10-05-2021,CIVI,Civitas Resources Inc,Extraction Oil & Gas Inc,,1382.69,,Completed
10-05-2021,NKG.V,Nevada King Gold Corp,Iron Point Project,Prospector Metals Corp,2.8,,Completed
10-05-2021,5OQ.SI,Teho International Inc Ltd,9260 Bryant Street/Houston,Bryant Street Building Ltd,1.85,,Completed
10-05-2021,339.F,Visionary Metals Corp,State leases & unpatented mining claims,Innovative Exploration Ventures LLC,0.07,,Completed
10-05-2021,ARGYF,Avanti Helium Corp,Helium property/Alberta,,,,Completed
09-05-2021,VTLE,Vital Energy Inc,Certain Assets,Sabalo Energy LLC,717.92,,Completed
07-05-2021,GWH,ESS Tech Inc,ESS Tech Subsidiary Inc,,563,,Completed
07-05-2021,MOTNF,Powertap Hydrogen Capital Corp,PowerTap Hydrogen Fueling Corp,,,,Completed
06-05-2021,EQT,EQT Corp,"Eqt Amd LLC,EQT ARO LLC",,2925,,Completed
06-05-2021,AMSC,American Superconductor Corp,Neeltran Inc,,8.8,,Completed
05-05-2021,GCEH,Global Clean Energy Holdings Inc,Agribody Technologies Inc,,,,Completed
04-05-2021,AWM.V,Angel Wing Metals Inc,17 patented mining claims/Ontario,,0.82,,Completed
04-05-2021,VD5N.SG,Zephyr Energy PLC,Continental acreage/Williston Basin,Continental Resources Inc/OK,0.17,,Completed
03-05-2021,CHRD,Chord Energy Corp,Williston Basin assets/Diamondback Energy Inc,Diamondback Energy Inc,745,,Completed
03-05-2021,XEBEQ,Xebec Adsorption Inc,Nortekbelair Corp,,4.89,,Completed
03-05-2021,ESOA,Energy Services of America Corp,Revolt Energy Inc,,,,Completed
01-05-2021,ERTH.CN,Replenish Nutrients Holding Co,Replenish Nutrients Ltd,,7.33,,Completed
30-04-2021,DEC,Diversified Energy Co PLC,Cotton Valley upstream assets & related facilities/Louisiana,Indigo Minerals LLC,135,,Completed
30-04-2021,ZCL.SG,Zenith Energy Ltd,Ecumed Petroleum Tunisia Ltd,Candax Energy Inc,0.2,,Completed
28-04-2021,MEDAF,Medaro Mining Corp,CYR South Lithium Property/Quebec,Geomap Exploration Inc,0.02,,Completed
26-04-2021,00088K.KS,Hanwha Corp,Genie Japan LLC,Genie Energy Ltd,6.66,,Completed
26-04-2021,C0X.F,Hercules Metals Corp,1218530 BC Ltd,,0.24,,Completed
26-04-2021,CWEN,Clearway Energy Inc,Mt Storm Wind Project,Castleton Commodities International LLC,,,Completed
23-04-2021,601969.SS,Hainan Mining Co Ltd,Roc Oil Chengdu Ltd,EOG Resources Inc,126.79,,Completed
22-04-2021,AEP,American Electric Power Co Inc,100 MW Dry Lake Solar Project,,114,,Completed
21-04-2021,TTGXF,Trans Canada Gold Corp,Gold Crow Gold Property,,0.74,,Completed
20-04-2021,AEPT,American Energy Partners Inc,Portfolio of 3 existing oil and gas operators/US,,10.85,,Completed
20-04-2021,OIL.CN,Permex Petroleum Corp,11 horizontal oil & gas wells/Midland,,,,Completed
19-04-2021,XIFR,XPLR Infrastructure LP,Portfolio of 4 operating wind assets/US,Brookfield Renewable Partners LP,733,,Completed
19-04-2021,RECAF,Reconnaissance Energy Africa Ltd,Renaissance Oil Corp,,45.24,,Completed
16-04-2021,ORSTED.CO,Orsted AS,Brookfield Renewable Ireland Ltd,Brookfield Renewable Partners LP,684.12,,Completed
15-04-2021,UBAAF,Urbana Corp,Blue Ocean Technologies LLC,,8.5,,Completed
14-04-2021,ARGHF,Argo Corp,Ecocred LLC,Exelon Corp,0.74,,Completed
14-04-2021,EOSE,Eos Energy Enterprises Inc,HI-Power LLC,Holtec International Corp,0.03,,Completed
14-04-2021,EOSE,Eos Energy Enterprises Inc,HI-Power LLC,,,,Completed
12-04-2021,TVE.TO,Tamarack Valley Energy Ltd,Anegada Oil Corp,,386.78,,Completed
12-04-2021,AMNI,American Noble Gas Inc,Leasehold properties/Kansas,Core Energy LLC,0.9,,Completed
09-04-2021,SUNWQ,Sunworks Inc,Solcius LLC,Solcius Holdings LLC,51.75,,Completed
08-04-2021,NU,Eversource Energy,New England Service Co,,,,Completed
06-04-2021,SEITL.XC,Sdcl Energy Efficiency Income Trust PLC,RED-Rochester LLC,Stonepeak Partners LP,177,,Completed
06-04-2021,7HI.BE,Hillcrest Energy Technologies,ANIGO Technologies Inc,,1.17,,Completed
06-04-2021,ISUNQ,iSun Inc,Intellectual property/Oakwood Construction Services Inc,Oakwood Construction Services Inc,1,,Completed
06-04-2021,VVC.V,VVC Exploration Corp,1720 acre gas well property/Greely County,Monarch Petroleum Corp,,,Completed
05-04-2021,WCP.TO,Whitecap Resources Inc,Kicking Horse Oil & Gas Ltd,Quantum Energy Partners LLC,300,,Completed
05-04-2021,DNOW,DNOW Inc,Flex Flow Services LLC,GR Energy Services LLC,90,,Completed
02-04-2021,GTII,Global Tech Industries Group Inc,Bronx Family Eye Care Inc,,,,Completed
29-03-2021,VD5N.SG,Zephyr Energy PLC,5 oil wells/Bakken Formation,,8.2,,Completed
29-03-2021,BOCA.V,Bocana Resources Corp,Bocana Resources Ltd,American Future Fuel Corp,,,Completed
26-03-2021,ROK.V,ROK Resources Inc,Southeastern Saskatchewan oil properties,,1.5,,Completed
24-03-2021,DGHI,Digihost Technology Inc,60 MW power plant/New York,,4.67,,Completed
23-03-2021,VXIT,VirExit Technologies Inc,Lexian Products Inc,,,,Completed
18-03-2021,PPL,PPL Corp,Narragansett Electric Co/The,National Grid PLC,3770,,Completed
17-03-2021,ROK.V,ROK Resources Inc,Certain producing oil & gas assets/Saskatchewan,,1.51,,Completed
17-03-2021,RNWR,808 Renewable Energy Corp,SilverLight Aviation LLC,,,,Completed
16-03-2021,CE7.F,Crestview Exploration Inc,Additional 40 claims/Cimarron gold prospect,,,,Completed
15-03-2021,6W8.F,Empire Petroleum Corp,Oil and gas properties/New Mexico,Exxon Mobil Corp,17.8,,Completed
12-03-2021,VENI.CN,Vencanna Ventures Inc,Cannavative Group LLC/The,,224.3,,Completed
11-03-2021,SGLY,Singularity Future Technology,2783 digital currency mining servers,Hebei Yanghuai Technology Co Ltd,4.62,,Completed
11-03-2021,NSISBC.XD,Novonesis (Novozymes) B,Biota Technology Inc,,,,Completed
10-03-2021,PLFF,Orpheum Property Inc,KLMKH Inc,,,,Completed
10-03-2021,POW.TO,Power Corp of Canada,3 distributed generation solar projects,Walden Renewables Development LLC,,,Completed
09-03-2021,SES.TO,Secure Waste Infrastructure Co,Tervita Corp,,1011.22,8.53,Completed
09-03-2021,EFX,Equifax Inc,HireTechs.com,Green Day Technologies Inc,,,Completed
09-03-2021,POGHF,Pilot Corp,Felix Water LLC,Felix Energy LLC,,,Completed
08-03-2021,AUNXF,AXP Energy Ltd,Magnum Hunter Production Inc,NGAS Resources Inc,0.05,,Completed
05-03-2021,CVX,Chevron Corp,Noble Midstream Partners LP,,454.5,4.62,Completed
05-03-2021,TVE.TO,Tamarack Valley Energy Ltd,oil and gas assets and exploration lands/Alberta,,106.83,,Completed
03-03-2021,SCYRF,Scryb Inc,Cybeats Technologies Inc,"ScaleXtreme Inc,MaRS Investment Accelerator Fund,Unknown Seller,GreenSoil Investments (Fund: Greensoil Building Innovation Fund),iNovia Capital (Fund: iNovia Investment Fund 2015 LP),Maple Leaf Angels (Fund: MLA48 Fund II),Ripple Ventures (Fund: Ripple Ventures Fund I LP)",5.69,,Completed
02-03-2021,SUNE,SUNation Energy Inc,Pineapple Energy LLC,,87.56,,Completed
28-02-2021,RELIANCE.NS,Reliance Industries Ltd,SkyTran Inc,,26.76,,Completed
28-02-2021,GTII,Global Tech Industries Group Inc,Gold Transactions International Inc,,5.13,,Completed
26-02-2021,PF6.DU,Parkland Corp,Conrad & Bischoff Inc,,,,Completed
25-02-2021,EMBYF,Nexera Energy Inc,Cotulla Vacuum Services Ltd,,0.62,,Completed
25-02-2021,SING,Singlepoint Inc,Box Pure Air LLC,,0.5,,Completed
25-02-2021,RECHD,Recharge Resources Ltd,Brussels Creek gold-copper-palladium property/Kamloops Mining District,Syber Mining Corp,0.3,,Completed
24-02-2021,RNW,ReNew Energy Global PLC,ReNew Power Pvt Ltd,"Piramal Enterprises Ltd,Canada Pension Plan Investment Board,Abu Dhabi Investment Authority,Private Investor,GEF Management Corp (Fund: South Asia Clean Energy Fund),Goldman Sachs Group Inc/The (Fund: West Street Energy Partners LP),Asian Development Bank (Fund: Asia Climate Partners LP),JERA...",1200,1.95,Completed
24-02-2021,CLSK,Cleanspark Inc,Solar Watt Solutions Inc,,18.06,,Completed
24-02-2021,CE7.F,Crestview Exploration Inc,Cimarron gold prospect/The,Ely Gold Royalties Inc,0.18,,Completed
22-02-2021,BIPC,Brookfield Infrastructure Corp,Inter Pipeline Ltd,,10949.35,15.14,Completed
22-02-2021,ENVX,Enovix Corp,ENOVIX Operations Inc,,463,,Completed
22-02-2021,ADN,Advent Technologies Holdings I,UltraCell LLC,Bren-Tronics Inc,,,Completed
18-02-2021,VRN,Veren Inc,Kaybob Duvernay assets/Shell Canada Energy,Shell PLC,854.19,,Completed
18-02-2021,CEIN,Camber Energy Inc,Viking Energy Group Inc,,14.96,,Completed
17-02-2021,ET,Energy Transfer LP,Enable Midstream Partners LP,,6792.52,7.61,Completed
17-02-2021,NOVA,Sunnova Energy International Inc,SunStreet Energy Group LLC,Lennar Corp,162.73,,Completed
16-02-2021,GIP.V,Green Impact Partners Inc,Development & Clean Energy Assets,Wolverine Energy & Infrastructure Inc,118.15,,Completed
16-02-2021,4YJ0.MU,Spartan Delta Corp,Inception Exploration Ltd,,,,Completed
12-02-2021,APM.TO,Andean Precious Metals Corp,1254688 BC Ltd,,32.86,,Completed
10-02-2021,ARX.TO,ARC Resources Ltd,Seven Generations Energy Ltd,,3647.16,,Completed
09-02-2021,AUVIQ,Applied UV Inc,Certain key assets/US,Akida Holdings LLC,7.89,,Completed
08-02-2021,DRXGY,Drax Group PLC,Pinnacle Renewable Energy Inc,,601.12,12.37,Completed
05-02-2021,4AR.SG,AirNet Technology Inc,Computer servers/Northern Shore Group Ltd,Northern Shore Group Ltd,71.93,,Completed
04-02-2021,NOG,Northern Oil and Gas Inc,Certain non operated natural gas assets,Reliance Industries Ltd,120.9,,Completed
04-02-2021,RNEW.L,Ecofin US Renewables Infrastructure Trust PLC,4 Seed asset,,24.5,,Completed
03-02-2021,ARB.L,Argo Blockchain PLC,Portfolio of 2 data centres/Quebec,GPU.One Holding Inc,,,Completed
02-02-2021,SING,Singlepoint Inc,EnergyWyze LLC,,,,Completed
02-02-2021,OPTT,Ocean Power Technologies Inc,3dent Technology LLC,,,,Completed
01-02-2021,RXLP.XD,Rexel SA,WESCO Utility business,WESCO International Inc,,,Completed
01-02-2021,AMEN,AMEN Properties Inc,Satori Energy Solutions LLC,,,,Completed
26-01-2021,SPB.TO,Superior Plus Corp,Holden Oil Inc,,,,Completed
26-01-2021,ENPH,Enphase Energy Inc,Sofdesk Inc,Wave Media Group LLC,,,Completed
25-01-2021,OPCE.TA,OPC Energy Ltd,Competitive Power Ventures Holdings LLC,Global Infrastructure Management LLC,,,Completed
25-01-2021,OPCE.TA,OPC Energy Ltd,CPV Renewable Power LP,Global Infrastructure Management LLC,,,Completed
22-01-2021,LRSV,Link Reservations Inc,DailyLifeCBD,,,,Completed
21-01-2021,SIRC,Solar Integrated Roofing Corp,Enerev LLC,,,,Completed
21-01-2021,SPIEF,SPI Energy Co Ltd,Certain assets/Petersen-Dean,Petersen-Dean Inc,,,Completed
18-01-2021,EDRVF,EDP Renovaveis SA,C2 Omega LLC,C2 Energy Capital LLC,,,Completed
15-01-2021,GAS.VI,Naturgy Energy Group SA,Hamel Renewables LLC,,57,,Completed
15-01-2021,BLX.TO,Boralex Inc,Moose Lake wind farm/British Columbia,Aeolis Wind Power Corp,2.75,,Completed
15-01-2021,AWM.V,Angel Wing Metals Inc,Mineral exploration properties/Ontario,,0.05,,Completed
13-01-2021,NFE,New Fortress Energy Inc,Hygo Energy Transition Ltd,"Golar LNG Ltd,Stonepeak Partners LP (Fund: Stonepeak Infrastructure Fund II LP)",2289.13,,Completed
13-01-2021,NFE,New Fortress Energy Inc,CH4 Energia Ltda,"Vibra Energia SA,Camacari Muricy II SA,Pecem Energia SA,CCETC Brasil Holding SA",9.43,,Completed
13-01-2021,VSOLF,Three Sixty Solar Ltd,Victory Exploration Inc/Canada,,0.78,,Completed
08-01-2021,GSFI,Green Stream Holdings Inc,Chuck's Vintage Inc,,,,Completed
05-01-2021,ISUNQ,iSun Inc,iSun Energy LLC,,,,Completed
05-01-2021,DCC.F,DCC PLC,United Propane Gas Inc,,,,Completed
04-01-2021,TDY,Teledyne Technologies Inc,FLIR Systems Inc,,4183.26,9.87,Completed
04-01-2021,RNEW.L,Ecofin US Renewables Infrastructure Trust PLC,Portfolio of 11.3 MW solar assets/Massachusetts & Connecticut,,21.1,,Completed
04-01-2021,V5X.F,Synex Renewable Energy Corp,Sea Breeze Power Corp,,,,Completed
30-12-2020,WJX.TO,Wajax Corp,Tundra Process Solutions Ltd,,77.63,,Completed
24-12-2020,CEIN,Camber Energy Inc,Viking Energy Group Inc,,146.5,16.29,Completed
24-12-2020,SEITL.XC,Sdcl Energy Efficiency Income Trust PLC,Portfolios of commercial & industrial on-site solar and energy storage/US,Blackstone Inc,120,,Completed
23-12-2020,RNEW.L,Ecofin US Renewables Infrastructure Trust PLC,"4.8 MW commercial rooftop solar project/California,7.1 MW ground-mount solar project/Massachusetts",,10.9,,Completed
23-12-2020,SYAXF,Sayona Mining Ltd,Tansim lithium project/Quebec,Quebec Precious Metals Corp,0.19,,Completed
23-12-2020,AEE,Ameren Corp,400 MW project/Missouri,,,,Completed
23-12-2020,BLK,BlackRock Inc,945 MW natural gas fired power plant/Heard County,TCT Generation Holdings LLC,,,Completed
21-12-2020,FANG,Diamondback Energy Inc,QEP Resources Inc,,2183.83,3.71,Completed
21-12-2020,FANG,Diamondback Energy Inc,Guidon Operating LLC,,858.26,,Completed
21-12-2020,ENB,Enbridge Inc,Crude oil terminalling segment,Blueknight Energy Partners LP,132,,Completed
17-12-2020,US1010441053.SG,Boston Omaha Corp,Utah Broadband LLC,Aero Energy Ltd,20.92,,Completed
16-12-2020,ESOA,Energy Services of America Corp,West Virginia Pipeline Inc,,6.5,,Completed
16-12-2020,ORA,Ormat Technologies Inc,Shovel Ready Project/Texas,Consolidated Edison Inc,,,Completed
16-12-2020,BP,BP PLC,Finite Carbon Corp,,,,Completed
15-12-2020,TRP,TC Energy Corp,TC PipeLines LP,,3771.13,13.77,Completed
15-12-2020,GTLS,Chart Industries Inc,Sustainable Energy Solutions Inc,,20,,Completed
14-12-2020,MUSA,Murphy USA Inc,Quick Chek Corp,,645,,Completed
14-12-2020,TVE.TO,Tamarack Valley Energy Ltd,Clearwater Assets,Highwood Asset Management Ltd,31.95,,Completed
08-12-2020,WCP.TO,Whitecap Resources Inc,TORC Oil & Gas Ltd,,625.16,,Completed
08-12-2020,LGO,Largo Inc,Certain assets/Vionx Energy Corp,Vionx Energy Corp,,,Completed
07-12-2020,8001.T,ITOCHU Corp,Bay4 Energy Services LLC,,,,Completed
