Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status,T_minus_10_Date,T_minus_10_Price,T_plus_10_Date,T_plus_10_Price,Price_Status
17-08-2021,BRY,Berry Corp,C&J Well Services Inc,Basic Energy Services Inc,,,Completed,06-08-2021,3.52,27-08-2021,3.89,Success
11-08-2021,EXE,Expand Energy Corp,Vine Energy Inc,,1459.77,,Completed,30-07-2021,44.64,23-08-2021,43.44,Success
10-08-2021,CLSK,Cleanspark Inc,87000 sq ft data center/Norcross,,,,Completed,30-07-2021,13.5,20-08-2021,10.79,Success
09-08-2021,VNOM,Viper Energy Inc,Certain mineral & royalty interests/Swallowtail Royalties LLC,Swallowtail Royalties LLC,488.16,,Completed,29-07-2021,14.27,19-08-2021,13.58,Success
09-08-2021,A82.MU,Aurora Solar Technologies Inc,Folsom Labs LLC,,,,Completed,,,,,No valid trading days found
04-08-2021,RZREF,Razor Energy Corp,South Swan Hills Unit Gas Gathering System/Canada,,3.98,,Completed,23-07-2021,0.35,16-08-2021,0.35,Success
03-08-2021,DINO,HF Sinclair Corp,"Marketing & diesel business,2 refineries/Rocky Mountain",Sinclair Cos/The,1783.29,,Completed,23-07-2021,25.46,13-08-2021,27.53,Success
03-08-2021,CH.V,Charbone Hydrogen Corp,CHARBONE Corp,,4.78,,Completed,,,,,No valid trading days found
03-08-2021,ANRGF,Anaergia Inc,Rhode Island Bioenergy Facility LLC,,,,Completed,,,,,No valid trading days found
03-08-2021,REP.MU,Repsol SA,St John LNG LP,Irving Oil Ltd,,,Completed,23-07-2021,7.51,13-08-2021,7.89,Success
02-08-2021,SUN,Sunoco LP,Portfolio of 8 terminal locations/NuStar Energy LP,NuStar Energy LP,250,,Completed,22-07-2021,28.02,12-08-2021,28.93,Success
02-08-2021,GILXF,Rev Exploration Corp,2 gold properties & 1 copper property/Quebec,,,,Completed,22-07-2021,0.72,12-08-2021,0.73,Success
30-07-2021,PPP.V,Prospector Metals Corp,Fairbanks claim,,0.18,,Completed,19-07-2021,2.79,09-08-2021,4.14,Success
28-07-2021,4YJ0.MU,Spartan Delta Corp,Velvet Energy Ltd,"ZAM Ventures LP,Trilantic Capital Management LP (Fund: Trilantic Capital Partners IV Global LP),Warburg Pincus LLC (Fund: Warburg Pincus Private Equity X LP),Unknown Seller",740.37,,Completed,,,,,No valid trading days found
27-07-2021,FOBIF,FOBI AI INC,Qples Inc,,1.22,,Completed,16-07-2021,0.91,06-08-2021,0.98,Success
27-07-2021,HGHAF,High Arctic Energy Services Inc,17 modern hydraulic catwalks,,0.87,,Completed,16-07-2021,0.47,06-08-2021,0.44,Success
27-07-2021,SHEL,Shell PLC,Inspire Energy Capital LLC,,,,Completed,16-07-2021,33.38,06-08-2021,35.97,Success
23-07-2021,ACX.TO,ACT Energy Technologies Ltd,Directional drilling business/Precision Drilling Corp,Precision Drilling Corp,514.85,,Completed,12-07-2021,3.08,03-08-2021,3.64,Success
23-07-2021,ACX.TO,ACT Energy Technologies Ltd,Sitka Exploration Ltd,,,,Completed,12-07-2021,3.08,03-08-2021,3.64,Success
23-07-2021,DUK,Duke Energy Corp,CNG fueling station/South Carolina,Spire Inc,,,Completed,12-07-2021,87.41,02-08-2021,91.42,Success
22-07-2021,ARGYF,Avanti Helium Corp,15 new Montana gross sections,,,,Completed,09-07-2021,1.97,02-08-2021,1.53,Success
21-07-2021,PNG.V,Kraken Robotics Inc,PanGeo Subsea Inc,"Cahill Innovation Inc,Argentum Asset Management AS",23,,Completed,,,,,No valid trading days found
21-07-2021,MSFT,Microsoft Corp,CloudKnox Security Inc,"Dell Ventures LP (Fund: Dell Strategic Innovation Venture Fund),Unknown Seller,Foundation Capital LLC (Fund: Foundation Capital VIII LP),Sorenson Capital (Fund: Sorenson Ventures LP),NextEra Energy Inc (Fund: Clearsky Security Fund I LLC),Wipro Ventures Ltd (Fund: Wipro Venture Capital Fund I...",,,Completed,09-07-2021,269.36,02-08-2021,276.03,Success
19-07-2021,LOMEF,Lithium One Metals Inc,450 hectare Parkview claims/Newfoundland,,0.22,,Completed,,,,,No valid trading days found
19-07-2021,AEPT,American Energy Partners Inc,Unlimited Energy Services LLC,,,,Completed,08-07-2021,0.26,29-07-2021,0.23,Success
16-07-2021,KMI,Kinder Morgan Inc,Kinetrex Energy,Parallel49 Equity,310,,Completed,02-07-2021,14.83,26-07-2021,14.24,Success
16-07-2021,VOY0.F,Volatus Capital Corp,4122 hectares Bentley Property/Smithers,,0.03,,Completed,05-07-2021,0.24,26-07-2021,0.28,Success
14-07-2021,SPB.TO,Superior Plus Corp,"High Country Propane Inc,Kamps Propane Inc,Kiva Energy Inc,Competitive Capital Inc,Pick Up Propane Inc,Propane Construction & Meter Services",,240,,Completed,02-07-2021,12.14,26-07-2021,12.5,Success
14-07-2021,ORA,Ormat Technologies Inc,TG Geothermal Portfolio LLC,,171,,Completed,02-07-2021,68.18,26-07-2021,66.94,Success
14-07-2021,EVGO,EVgo Inc,Recargo Inc,Innogy SE/DE,25,,Completed,02-07-2021,15.1,26-07-2021,11.55,Success
13-07-2021,AMPS,Altus Power Inc,Altus Power America Inc,,678,,Completed,02-07-2021,9.78,23-07-2021,9.92,Success
13-07-2021,ENEL.MI,Enel SpA,Portfolio of 3.2 GW solar plus storage projects,"RWE AG,Dakota Power Partners LLC",,,Completed,02-07-2021,6.09,23-07-2021,6.39,Success
13-07-2021,BP,BP PLC,Thorntons Inc,ArcLight Capital Partners LLC,,,Completed,02-07-2021,22.51,23-07-2021,19.64,Success
13-07-2021,SIRC,Solar Integrated Roofing Corp,US Solar Network LLC,,,,Completed,02-07-2021,85.2,23-07-2021,62.92,Success
12-07-2021,WTTR,Select Water Solutions Inc,Complete Energy Services LLC,Superior Energy Services Inc,36.44,,Completed,01-07-2021,5.9,22-07-2021,5.33,Success
12-07-2021,CTEK.V,Cleantek Industries Inc,Cleantek Industries Inc/Old,,,,Completed,30-06-2021,2.35,22-07-2021,1.76,Success
09-07-2021,KMI,Kinder Morgan Inc,Twin Tier Pipeline LLC,"Consolidated Edison Inc,Crestwood Equity Partners LP",30,,Completed,28-06-2021,14.35,19-07-2021,13.72,Success
09-07-2021,RNGR,Ranger Energy Services Inc,PerfX Wireline Services LLC,,19.54,,Completed,28-06-2021,7.56,19-07-2021,7.79,Success
09-07-2021,MTR,Mesa Royalty Trust,Portfolio of mininral,,,,Completed,28-06-2021,4.95,19-07-2021,4.79,Success
07-07-2021,HLGN,Heliogen Inc,Heliogen Holdings Inc,,415,,Completed,25-06-2021,9.71,19-07-2021,9.88,Success
07-07-2021,GEOS,Geospace Technologies Corp,Aquana LLC,,1.4,,Completed,25-06-2021,8.05,19-07-2021,8,Success
06-07-2021,PTEN,Patterson-UTI Energy Inc,Pioneer Energy Services Corp,,425.8,21.42,Completed,25-06-2021,9.64,16-07-2021,7.64,Success
05-07-2021,CHX,ChampionX Corp,Scientific Aviation Inc,,,,Completed,24-06-2021,26.48,15-07-2021,22.36,Success
02-07-2021,SPIEF,SPI Energy Co Ltd,Shared Technologies Inc,Arrow Electronics Inc,,,Completed,21-06-2021,6.9,12-07-2021,6.57,Success
02-07-2021,51J.F,VivoPower International PLC,Portfolio of solar development/US,Innovative Solar Systems LLC,,,Completed,21-06-2021,56.4,12-07-2021,58.86,Success
02-07-2021,BAS.DE,BASF SE,Zodiac Enterprises LLC,,,,Completed,21-06-2021,53.12,12-07-2021,55.07,Success
01-07-2021,CDZI,Cadiz Inc,220 mile Northern Pipeline,Kinder Morgan Inc,19,,Completed,18-06-2021,12.6,12-07-2021,13.7,Success
01-07-2021,EPD,Enterprise Products Partners LP,Ethylene Storage Business/NOVA Chemicals Corp,NOVA Chemicals Corp,,,Completed,18-06-2021,18.19,12-07-2021,18.66,Success
30-06-2021,CE,Celanese Corp,Santoprene synthetic rubber business/ExxonMobil,Exxon Mobil Corp,1150,,Completed,18-06-2021,135.78,12-07-2021,143.11,Success
30-06-2021,ENLT,Enlight Renewable Energy Ltd,Clenera LLC,,433,,Completed,,,,,No valid trading days found
30-06-2021,INE.TO,Innergex Renewable Energy Inc,Energia LLaima SpA,,71.21,,Completed,18-06-2021,18.14,12-07-2021,18.74,Success
30-06-2021,POW.TO,Power Corp of Canada,Portfolio of 60MW fully-operational solar projects/New York,,,,Completed,18-06-2021,32.32,12-07-2021,32.12,Success
24-06-2021,ENB.F,Ensign Energy Services Inc,Portfolio of 35 land-based drilling rigs & certain real property,Nabors Industries Ltd,95.36,,Completed,,,,,No valid trading days found
24-06-2021,17J.F,Journey Energy Inc,Briko Energy Corp,,5.31,,Completed,11-06-2021,0.66,05-07-2021,1.03,Success
23-06-2021,SAENF,Solar Alliance Energy Inc,389 KW solar project,Abundant Solar Power Inc,,,Completed,11-06-2021,0.24,06-07-2021,0.2,Success
22-06-2021,ZPTAF,Surge Energy Inc,Astra Oil Corp,,123.26,,Completed,11-06-2021,3.7,02-07-2021,4.07,Success
22-06-2021,4YJ0.MU,Spartan Delta Corp,Gold Creek & Simonette,,8.19,,Completed,,,,,No valid trading days found
13-06-2021,COP,ConocoPhillips,Permian Basin properties,Shell PLC,9500,,Completed,02-06-2021,51.43,23-06-2021,52.97,Success
11-06-2021,TOU.TO,Tourmaline Oil Corp,Black Swan Energy Ltd,,920.53,,Completed,31-05-2021,21.75,21-06-2021,24.13,Success
10-06-2021,SPRQF,Sparq Systems Inc,Sparq Systems Inc,,,,Completed,,,,,No valid trading days found
08-06-2021,RF,Regions Financial Corp,EnerBank USA,CMS Energy Corp,960,,Completed,28-05-2021,20.14,18-06-2021,16.74,Success
08-06-2021,APO,Apollo Global Management Inc,Total Operations & Production Services LLC,Black Bay Energy Capital LLC,,,Completed,28-05-2021,52.84,18-06-2021,52.86,Success
08-06-2021,VMAR,Vision Marine Technologies Inc,EB Rental Ltd,,,,Completed,28-05-2021,994.95,18-06-2021,1358.1,Success
07-06-2021,EEENF,88 Energy Ltd,Project Peregrine/US,Alaska Peregrine Development Co LLC,14,,Completed,27-05-2021,0.02,17-06-2021,0.02,Success
04-06-2021,GTII,Global Tech Industries Group Inc,Andy Warhol gelatin silver print of Bianca Jagger,,,,Completed,24-05-2021,1.21,14-06-2021,1.4,Success
02-06-2021,BRK-B,Berkshire Hathaway Inc,54 MW Independence wind energy project/Iowa,RPM Access LLC,,,Completed,21-05-2021,287.74,14-06-2021,283.53,Success
01-06-2021,KMI,Kinder Morgan Inc,Stagecoach Gas Services LLC,"Consolidated Edison Inc,Crestwood Equity Partners LP",1225,,Completed,21-05-2021,14.95,11-06-2021,15.29,Success
01-06-2021,CJ.TO,Cardinal Energy Ltd,Venturion Oil Ltd,,39.21,,Completed,21-05-2021,2.34,11-06-2021,2.44,Success
01-06-2021,BP,BP PLC,9 GWT solar projects/US1,7x Energy Inc,,,Completed,21-05-2021,22.13,11-06-2021,22.98,Success
31-05-2021,LRDC,Laredo Oil Inc,Stranded Oil Resources Corp,,0.42,,Completed,20-05-2021,0.06,10-06-2021,0.07,Success
31-05-2021,CHRB,Charah Solutions Inc,627 MW coal-fired plant/Ohio,NRG Energy Inc,,,Completed,,,,,No valid trading days found
27-05-2021,MS,Morgan Stanley,Produced water infrastructure assets/Hibernia Energy III LLC,Hibernia Energy LLC,,,Completed,14-05-2021,76.76,07-06-2021,81.91,Success
27-05-2021,MS,Morgan Stanley,Produced water infrastructure assets,Hibernia Energy LLC,,,Completed,14-05-2021,76.76,07-06-2021,81.91,Success
26-05-2021,DTCGF,Dometic Group AB,SNJ Enterprises Inc,Pulsetech Products Corp,,,Completed,14-05-2021,4.27,07-06-2021,4.27,Success
26-05-2021,VLT.V,Volt Lithium Corp,1269280 BC Ltd,,,,Completed,14-05-2021,0.41,07-06-2021,0.41,Success
24-05-2021,CTRA,Coterra Energy Inc,Cimarex Energy Co,,8815.27,,Completed,13-05-2021,13.9,03-06-2021,13.58,Success
20-05-2021,DEC,Diversified Energy Co PLC,Certain upstream assets & related infrastructure,Blackbeard Operating LLC,166,,Completed,,,,,No valid trading days found
19-05-2021,ORIT.L,Octopus Renewables Infrastructure Trust PLC/The Fund,85.8MW onshore wind farm/Mirova US LLC,Octopus Capital Ltd,,,Completed,07-05-2021,110.34,01-06-2021,109.35,Success
18-05-2021,SIRC,Solar Integrated Roofing Corp,Future Home Power,,,,Completed,07-05-2021,80.26,28-05-2021,76.5,Success
17-05-2021,SPRU,Spruce Power Holding Corp,World Energy Efficiency Services LLC,,15,,Completed,06-05-2021,48.4,27-05-2021,55.92,Success
17-05-2021,RNGR,Ranger Energy Services Inc,Patriot Completion Solutions LLC,"White Deer Management LLC (Fund: White Deer Energy LP II),Unknown Seller",10.86,,Completed,06-05-2021,5.93,27-05-2021,7.7,Success
17-05-2021,RNGR,Ranger Energy Services Inc,Patriot Completion Solutions LLC,White Deer Management LLC,,,Completed,06-05-2021,5.93,27-05-2021,7.7,Success
12-05-2021,D,Dominion Energy Inc,Birdseye Renewable Energy LLC,BRE Holdings LLC,28,,Completed,30-04-2021,67,24-05-2021,64.65,Success
12-05-2021,VSSYW,Versus Systems Inc,Xcite Interactive Inc,,15.91,,Completed,30-04-2021,4.95,24-05-2021,3.25,Success
12-05-2021,DTE,DTE Energy Co,Isabella Wind I and II projects/Isabella County,Greenlight Energy Resources Inc,,,Completed,30-04-2021,105.4,24-05-2021,107.02,Success
10-05-2021,CIVI,Civitas Resources Inc,Extraction Oil & Gas Inc,,1382.69,,Completed,29-04-2021,24.9,20-05-2021,31.26,Success
10-05-2021,NKG.V,Nevada King Gold Corp,Iron Point Project,Prospector Metals Corp,2.8,,Completed,29-04-2021,0.48,20-05-2021,0.66,Success
10-05-2021,5OQ.SI,Teho International Inc Ltd,9260 Bryant Street/Houston,Bryant Street Building Ltd,1.85,,Completed,29-04-2021,0.04,20-05-2021,0.04,Success
10-05-2021,339.F,Visionary Metals Corp,State leases & unpatented mining claims,Innovative Exploration Ventures LLC,0.07,,Completed,,,,,No valid trading days found
10-05-2021,ARGYF,Avanti Helium Corp,Helium property/Alberta,,,,Completed,29-04-2021,2.08,20-05-2021,1.94,Success
09-05-2021,VTLE,Vital Energy Inc,Certain Assets,Sabalo Energy LLC,717.92,,Completed,28-04-2021,40.18,19-05-2021,49.53,Success
07-05-2021,GWH,ESS Tech Inc,ESS Tech Subsidiary Inc,,563,,Completed,26-04-2021,148.2,17-05-2021,147.9,Success
07-05-2021,MOTNF,Powertap Hydrogen Capital Corp,PowerTap Hydrogen Fueling Corp,,,,Completed,26-04-2021,23.6,17-05-2021,19.61,Success
06-05-2021,EQT,EQT Corp,"Eqt Amd LLC,EQT ARO LLC",,2925,,Completed,23-04-2021,16.8,17-05-2021,21.92,Success
06-05-2021,AMSC,American Superconductor Corp,Neeltran Inc,,8.8,,Completed,23-04-2021,17.13,17-05-2021,13.99,Success
05-05-2021,GCEH,Global Clean Energy Holdings Inc,Agribody Technologies Inc,,,,Completed,23-04-2021,6.25,17-05-2021,5.59,Success
04-05-2021,AWM.V,Angel Wing Metals Inc,17 patented mining claims/Ontario,,0.82,,Completed,23-04-2021,0.5,14-05-2021,0.6,Success
04-05-2021,VD5N.SG,Zephyr Energy PLC,Continental acreage/Williston Basin,Continental Resources Inc/OK,0.17,,Completed,,,,,No valid trading days found
03-05-2021,CHRD,Chord Energy Corp,Williston Basin assets/Diamondback Energy Inc,Diamondback Energy Inc,745,,Completed,22-04-2021,47.73,13-05-2021,48.9,Success
03-05-2021,XEBEQ,Xebec Adsorption Inc,Nortekbelair Corp,,4.89,,Completed,22-04-2021,3.45,13-05-2021,3.1,Success
03-05-2021,ESOA,Energy Services of America Corp,Revolt Energy Inc,,,,Completed,22-04-2021,2.12,13-05-2021,1.97,Success
01-05-2021,ERTH.CN,Replenish Nutrients Holding Co,Replenish Nutrients Ltd,,7.33,,Completed,20-04-2021,0.31,11-05-2021,0.3,Success
30-04-2021,DEC,Diversified Energy Co PLC,Cotton Valley upstream assets & related facilities/Louisiana,Indigo Minerals LLC,135,,Completed,,,,,No valid trading days found
30-04-2021,ZCL.SG,Zenith Energy Ltd,Ecumed Petroleum Tunisia Ltd,Candax Energy Inc,0.2,,Completed,,,,,No valid trading days found
28-04-2021,MEDAF,Medaro Mining Corp,CYR South Lithium Property/Quebec,Geomap Exploration Inc,0.02,,Completed,,,,,No valid trading days found
26-04-2021,00088K.KS,Hanwha Corp,Genie Japan LLC,Genie Energy Ltd,6.66,,Completed,15-04-2021,11783.76,06-05-2021,12306.59,Success
26-04-2021,C0X.F,Hercules Metals Corp,1218530 BC Ltd,,0.24,,Completed,,,,,No valid trading days found
26-04-2021,CWEN,Clearway Energy Inc,Mt Storm Wind Project,Castleton Commodities International LLC,,,Completed,15-04-2021,23.73,06-05-2021,22.59,Success
23-04-2021,601969.SS,Hainan Mining Co Ltd,Roc Oil Chengdu Ltd,EOG Resources Inc,126.79,,Completed,12-04-2021,6.58,06-05-2021,6.36,Success
22-04-2021,AEP,American Electric Power Co Inc,100 MW Dry Lake Solar Project,,114,,Completed,09-04-2021,74,03-05-2021,76.41,Success
21-04-2021,TTGXF,Trans Canada Gold Corp,Gold Crow Gold Property,,0.74,,Completed,,,,,No valid trading days found
20-04-2021,AEPT,American Energy Partners Inc,Portfolio of 3 existing oil and gas operators/US,,10.85,,Completed,09-04-2021,0.35,30-04-2021,0.2,Success
20-04-2021,OIL.CN,Permex Petroleum Corp,11 horizontal oil & gas wells/Midland,,,,Completed,09-04-2021,32.4,30-04-2021,27.6,Success
19-04-2021,XIFR,XPLR Infrastructure LP,Portfolio of 4 operating wind assets/US,Brookfield Renewable Partners LP,733,,Completed,08-04-2021,55.94,29-04-2021,56.86,Success
19-04-2021,RECAF,Reconnaissance Energy Africa Ltd,Renaissance Oil Corp,,45.24,,Completed,08-04-2021,2.8,29-04-2021,6.99,Success
16-04-2021,ORSTED.CO,Orsted AS,Brookfield Renewable Ireland Ltd,Brookfield Renewable Partners LP,684.12,,Completed,31-03-2021,987.38,26-04-2021,955.86,Success
15-04-2021,UBAAF,Urbana Corp,Blue Ocean Technologies LLC,,8.5,,Completed,01-04-2021,2.21,26-04-2021,2.43,Success
14-04-2021,ARGHF,Argo Corp,Ecocred LLC,Exelon Corp,0.74,,Completed,01-04-2021,19.09,26-04-2021,13.39,Success
14-04-2021,EOSE,Eos Energy Enterprises Inc,HI-Power LLC,Holtec International Corp,0.03,,Completed,01-04-2021,18.14,26-04-2021,14.33,Success
14-04-2021,EOSE,Eos Energy Enterprises Inc,HI-Power LLC,,,,Completed,01-04-2021,18.14,26-04-2021,14.33,Success
12-04-2021,TVE.TO,Tamarack Valley Energy Ltd,Anegada Oil Corp,,386.78,,Completed,01-04-2021,2.14,22-04-2021,1.99,Success
12-04-2021,AMNI,American Noble Gas Inc,Leasehold properties/Kansas,Core Energy LLC,0.9,,Completed,01-04-2021,0.28,22-04-2021,0.2,Success
09-04-2021,SUNWQ,Sunworks Inc,Solcius LLC,Solcius Holdings LLC,51.75,,Completed,29-03-2021,12.3,19-04-2021,10.27,Success
08-04-2021,NU,Eversource Energy,New England Service Co,,,,Completed,,,,,No valid trading days found
06-04-2021,SEITL.XC,Sdcl Energy Efficiency Income Trust PLC,RED-Rochester LLC,Stonepeak Partners LP,177,,Completed,26-03-2021,110.7,16-04-2021,111.95,Success
06-04-2021,7HI.BE,Hillcrest Energy Technologies,ANIGO Technologies Inc,,1.17,,Completed,26-03-2021,0.74,16-04-2021,1.32,Success
06-04-2021,ISUNQ,iSun Inc,Intellectual property/Oakwood Construction Services Inc,Oakwood Construction Services Inc,1,,Completed,,,,,No valid trading days found
06-04-2021,VVC.V,VVC Exploration Corp,1720 acre gas well property/Greely County,Monarch Petroleum Corp,,,Completed,26-03-2021,0.14,16-04-2021,0.12,Success
05-04-2021,WCP.TO,Whitecap Resources Inc,Kicking Horse Oil & Gas Ltd,Quantum Energy Partners LLC,300,,Completed,25-03-2021,4.31,15-04-2021,4.74,Success
05-04-2021,DNOW,DNOW Inc,Flex Flow Services LLC,GR Energy Services LLC,90,,Completed,25-03-2021,10,15-04-2021,9.68,Success
02-04-2021,GTII,Global Tech Industries Group Inc,Bronx Family Eye Care Inc,,,,Completed,22-03-2021,1.3,12-04-2021,2.21,Success
29-03-2021,VD5N.SG,Zephyr Energy PLC,5 oil wells/Bakken Formation,,8.2,,Completed,,,,,No valid trading days found
29-03-2021,BOCA.V,Bocana Resources Corp,Bocana Resources Ltd,American Future Fuel Corp,,,Completed,18-03-2021,0.15,08-04-2021,0.15,Success
26-03-2021,ROK.V,ROK Resources Inc,Southeastern Saskatchewan oil properties,,1.5,,Completed,15-03-2021,0.2,05-04-2021,0.2,Success
24-03-2021,DGHI,Digihost Technology Inc,60 MW power plant/New York,,4.67,,Completed,12-03-2021,5.64,05-04-2021,5.67,Success
23-03-2021,VXIT,VirExit Technologies Inc,Lexian Products Inc,,,,Completed,12-03-2021,0.08,05-04-2021,0.03,Success
18-03-2021,PPL,PPL Corp,Narragansett Electric Co/The,National Grid PLC,3770,,Completed,05-03-2021,24.06,29-03-2021,25.12,Success
17-03-2021,ROK.V,ROK Resources Inc,Certain producing oil & gas assets/Saskatchewan,,1.51,,Completed,05-03-2021,0.19,29-03-2021,0.2,Success
17-03-2021,RNWR,808 Renewable Energy Corp,SilverLight Aviation LLC,,,,Completed,05-03-2021,0.34,29-03-2021,0.37,Success
16-03-2021,CE7.F,Crestview Exploration Inc,Additional 40 claims/Cimarron gold prospect,,,,Completed,05-03-2021,0.73,26-03-2021,0.58,Success
15-03-2021,6W8.F,Empire Petroleum Corp,Oil and gas properties/New Mexico,Exxon Mobil Corp,17.8,,Completed,,,,,No valid trading days found
12-03-2021,VENI.CN,Vencanna Ventures Inc,Cannavative Group LLC/The,,224.3,,Completed,01-03-2021,0.05,22-03-2021,0.08,Success
11-03-2021,SGLY,Singularity Future Technology,2783 digital currency mining servers,Hebei Yanghuai Technology Co Ltd,4.62,,Completed,26-02-2021,64.6,22-03-2021,84.4,Success
11-03-2021,NSISBC.XD,Novonesis (Novozymes) B,Biota Technology Inc,,,,Completed,,,,,No valid trading days found
10-03-2021,PLFF,Orpheum Property Inc,KLMKH Inc,,,,Completed,26-02-2021,0.05,22-03-2021,0.08,Success
10-03-2021,POW.TO,Power Corp of Canada,3 distributed generation solar projects,Walden Renewables Development LLC,,,Completed,26-02-2021,24.62,22-03-2021,26.91,Success
09-03-2021,SES.TO,Secure Waste Infrastructure Co,Tervita Corp,,1011.22,8.53,Completed,26-02-2021,2.91,19-03-2021,3.5,Success
09-03-2021,EFX,Equifax Inc,HireTechs.com,Green Day Technologies Inc,,,Completed,26-02-2021,157.52,19-03-2021,169.49,Success
09-03-2021,POGHF,Pilot Corp,Felix Water LLC,Felix Energy LLC,,,Completed,,,,,No valid trading days found
08-03-2021,AUNXF,AXP Energy Ltd,Magnum Hunter Production Inc,NGAS Resources Inc,0.05,,Completed,25-02-2021,0.01,18-03-2021,0.01,Success
05-03-2021,CVX,Chevron Corp,Noble Midstream Partners LP,,454.5,4.62,Completed,22-02-2021,83.49,15-03-2021,93.56,Success
05-03-2021,TVE.TO,Tamarack Valley Energy Ltd,oil and gas assets and exploration lands/Alberta,,106.83,,Completed,22-02-2021,2,15-03-2021,2.01,Success
03-03-2021,SCYRF,Scryb Inc,Cybeats Technologies Inc,"ScaleXtreme Inc,MaRS Investment Accelerator Fund,Unknown Seller,GreenSoil Investments (Fund: Greensoil Building Innovation Fund),iNovia Capital (Fund: iNovia Investment Fund 2015 LP),Maple Leaf Angels (Fund: MLA48 Fund II),Ripple Ventures (Fund: Ripple Ventures Fund I LP)",5.69,,Completed,19-02-2021,0.6,15-03-2021,0.49,Success
